customer_bid,account_bid,debit_request,credit_request
C00473744,A00473744,"{""amount"" : 1.00}","{""accountId"" : ""A00473744"", ""amount"" : 1.00}"
C00468715,A00468715,"{""amount"" : 1.00}","{""accountId"" : ""A00468715"", ""amount"" : 1.00}"
C00473399,A00473399,"{""amount"" : 1.00}","{""accountId"" : ""A00473399"", ""amount"" : 1.00}"
C00474819,A00474819,"{""amount"" : 1.00}","{""accountId"" : ""A00474819"", ""amount"" : 1.00}"
C00474947,A00474947,"{""amount"" : 1.00}","{""accountId"" : ""A00474947"", ""amount"" : 1.00}"
C00471855,A00471855,"{""amount"" : 1.00}","{""accountId"" : ""A00471855"", ""amount"" : 1.00}"
C00474904,A00474904,"{""amount"" : 1.00}","{""accountId"" : ""A00474904"", ""amount"" : 1.00}"
C00473163,A00473163,"{""amount"" : 1.00}","{""accountId"" : ""A00473163"", ""amount"" : 1.00}"
C00473500,A00473500,"{""amount"" : 1.00}","{""accountId"" : ""A00473500"", ""amount"" : 1.00}"
C00471581,A00471581,"{""amount"" : 1.00}","{""accountId"" : ""A00471581"", ""amount"" : 1.00}"
C00475413,A00475413,"{""amount"" : 1.00}","{""accountId"" : ""A00475413"", ""amount"" : 1.00}"
C00470233,A00470233,"{""amount"" : 1.00}","{""accountId"" : ""A00470233"", ""amount"" : 1.00}"
C00467806,A00467806,"{""amount"" : 1.00}","{""accountId"" : ""A00467806"", ""amount"" : 1.00}"
C00469915,A00469915,"{""amount"" : 1.00}","{""accountId"" : ""A00469915"", ""amount"" : 1.00}"
C00475682,A00475682,"{""amount"" : 1.00}","{""accountId"" : ""A00475682"", ""amount"" : 1.00}"
C00469514,A00469514,"{""amount"" : 1.00}","{""accountId"" : ""A00469514"", ""amount"" : 1.00}"
C00470109,A00470109,"{""amount"" : 1.00}","{""accountId"" : ""A00470109"", ""amount"" : 1.00}"
C00473671,A00473671,"{""amount"" : 1.00}","{""accountId"" : ""A00473671"", ""amount"" : 1.00}"
C00469892,A00469892,"{""amount"" : 1.00}","{""accountId"" : ""A00469892"", ""amount"" : 1.00}"
C00473077,A00473077,"{""amount"" : 1.00}","{""accountId"" : ""A00473077"", ""amount"" : 1.00}"
C00475128,A00475128,"{""amount"" : 1.00}","{""accountId"" : ""A00475128"", ""amount"" : 1.00}"
C00467761,A00467761,"{""amount"" : 1.00}","{""accountId"" : ""A00467761"", ""amount"" : 1.00}"
C00468820,A00468820,"{""amount"" : 1.00}","{""accountId"" : ""A00468820"", ""amount"" : 1.00}"
C00471440,A00471440,"{""amount"" : 1.00}","{""accountId"" : ""A00471440"", ""amount"" : 1.00}"
C00475151,A00475151,"{""amount"" : 1.00}","{""accountId"" : ""A00475151"", ""amount"" : 1.00}"
C00471673,A00471673,"{""amount"" : 1.00}","{""accountId"" : ""A00471673"", ""amount"" : 1.00}"
C00466652,A00466652,"{""amount"" : 1.00}","{""accountId"" : ""A00466652"", ""amount"" : 1.00}"
C00470863,A00470863,"{""amount"" : 1.00}","{""accountId"" : ""A00470863"", ""amount"" : 1.00}"
C00468602,A00468602,"{""amount"" : 1.00}","{""accountId"" : ""A00468602"", ""amount"" : 1.00}"
C00472713,A00472713,"{""amount"" : 1.00}","{""accountId"" : ""A00472713"", ""amount"" : 1.00}"
C00468161,A00468161,"{""amount"" : 1.00}","{""accountId"" : ""A00468161"", ""amount"" : 1.00}"
C00472776,A00472776,"{""amount"" : 1.00}","{""accountId"" : ""A00472776"", ""amount"" : 1.00}"
C00468744,A00468744,"{""amount"" : 1.00}","{""accountId"" : ""A00468744"", ""amount"" : 1.00}"
C00473939,A00473939,"{""amount"" : 1.00}","{""accountId"" : ""A00473939"", ""amount"" : 1.00}"
C00471349,A00471349,"{""amount"" : 1.00}","{""accountId"" : ""A00471349"", ""amount"" : 1.00}"
C00476123,A00476123,"{""amount"" : 1.00}","{""accountId"" : ""A00476123"", ""amount"" : 1.00}"
C00467514,A00467514,"{""amount"" : 1.00}","{""accountId"" : ""A00467514"", ""amount"" : 1.00}"
C00476453,A00476453,"{""amount"" : 1.00}","{""accountId"" : ""A00476453"", ""amount"" : 1.00}"
C00474651,A00474651,"{""amount"" : 1.00}","{""accountId"" : ""A00474651"", ""amount"" : 1.00}"
C00475148,A00475148,"{""amount"" : 1.00}","{""accountId"" : ""A00475148"", ""amount"" : 1.00}"
C00475061,A00475061,"{""amount"" : 1.00}","{""accountId"" : ""A00475061"", ""amount"" : 1.00}"
C00467955,A00467955,"{""amount"" : 1.00}","{""accountId"" : ""A00467955"", ""amount"" : 1.00}"
C00468485,A00468485,"{""amount"" : 1.00}","{""accountId"" : ""A00468485"", ""amount"" : 1.00}"
C00473214,A00473214,"{""amount"" : 1.00}","{""accountId"" : ""A00473214"", ""amount"" : 1.00}"
C00471423,A00471423,"{""amount"" : 1.00}","{""accountId"" : ""A00471423"", ""amount"" : 1.00}"
C00472574,A00472574,"{""amount"" : 1.00}","{""accountId"" : ""A00472574"", ""amount"" : 1.00}"
C00472893,A00472893,"{""amount"" : 1.00}","{""accountId"" : ""A00472893"", ""amount"" : 1.00}"
C00475816,A00475816,"{""amount"" : 1.00}","{""accountId"" : ""A00475816"", ""amount"" : 1.00}"
C00469853,A00469853,"{""amount"" : 1.00}","{""accountId"" : ""A00469853"", ""amount"" : 1.00}"
C00468685,A00468685,"{""amount"" : 1.00}","{""accountId"" : ""A00468685"", ""amount"" : 1.00}"
C00469449,A00469449,"{""amount"" : 1.00}","{""accountId"" : ""A00469449"", ""amount"" : 1.00}"
C00471791,A00471791,"{""amount"" : 1.00}","{""accountId"" : ""A00471791"", ""amount"" : 1.00}"
C00469592,A00469592,"{""amount"" : 1.00}","{""accountId"" : ""A00469592"", ""amount"" : 1.00}"
C00468549,A00468549,"{""amount"" : 1.00}","{""accountId"" : ""A00468549"", ""amount"" : 1.00}"
C00468654,A00468654,"{""amount"" : 1.00}","{""accountId"" : ""A00468654"", ""amount"" : 1.00}"
C00469379,A00469379,"{""amount"" : 1.00}","{""accountId"" : ""A00469379"", ""amount"" : 1.00}"
C00474209,A00474209,"{""amount"" : 1.00}","{""accountId"" : ""A00474209"", ""amount"" : 1.00}"
C00468960,A00468960,"{""amount"" : 1.00}","{""accountId"" : ""A00468960"", ""amount"" : 1.00}"
C00472921,A00472921,"{""amount"" : 1.00}","{""accountId"" : ""A00472921"", ""amount"" : 1.00}"
C00469687,A00469687,"{""amount"" : 1.00}","{""accountId"" : ""A00469687"", ""amount"" : 1.00}"
C00475994,A00475994,"{""amount"" : 1.00}","{""accountId"" : ""A00475994"", ""amount"" : 1.00}"
C00467040,A00467040,"{""amount"" : 1.00}","{""accountId"" : ""A00467040"", ""amount"" : 1.00}"
C00468733,A00468733,"{""amount"" : 1.00}","{""accountId"" : ""A00468733"", ""amount"" : 1.00}"
C00468313,A00468313,"{""amount"" : 1.00}","{""accountId"" : ""A00468313"", ""amount"" : 1.00}"
C00472375,A00472375,"{""amount"" : 1.00}","{""accountId"" : ""A00472375"", ""amount"" : 1.00}"
C00473706,A00473706,"{""amount"" : 1.00}","{""accountId"" : ""A00473706"", ""amount"" : 1.00}"
C00470496,A00470496,"{""amount"" : 1.00}","{""accountId"" : ""A00470496"", ""amount"" : 1.00}"
C00468785,A00468785,"{""amount"" : 1.00}","{""accountId"" : ""A00468785"", ""amount"" : 1.00}"
C00470994,A00470994,"{""amount"" : 1.00}","{""accountId"" : ""A00470994"", ""amount"" : 1.00}"
C00466544,A00466544,"{""amount"" : 1.00}","{""accountId"" : ""A00466544"", ""amount"" : 1.00}"
C00470118,A00470118,"{""amount"" : 1.00}","{""accountId"" : ""A00470118"", ""amount"" : 1.00}"
C00467606,A00467606,"{""amount"" : 1.00}","{""accountId"" : ""A00467606"", ""amount"" : 1.00}"
C00470230,A00470230,"{""amount"" : 1.00}","{""accountId"" : ""A00470230"", ""amount"" : 1.00}"
C00470678,A00470678,"{""amount"" : 1.00}","{""accountId"" : ""A00470678"", ""amount"" : 1.00}"
C00476121,A00476121,"{""amount"" : 1.00}","{""accountId"" : ""A00476121"", ""amount"" : 1.00}"
C00471837,A00471837,"{""amount"" : 1.00}","{""accountId"" : ""A00471837"", ""amount"" : 1.00}"
C00471474,A00471474,"{""amount"" : 1.00}","{""accountId"" : ""A00471474"", ""amount"" : 1.00}"
C00475927,A00475927,"{""amount"" : 1.00}","{""accountId"" : ""A00475927"", ""amount"" : 1.00}"
C00476357,A00476357,"{""amount"" : 1.00}","{""accountId"" : ""A00476357"", ""amount"" : 1.00}"
C00473435,A00473435,"{""amount"" : 1.00}","{""accountId"" : ""A00473435"", ""amount"" : 1.00}"
C00468541,A00468541,"{""amount"" : 1.00}","{""accountId"" : ""A00468541"", ""amount"" : 1.00}"
C00467234,A00467234,"{""amount"" : 1.00}","{""accountId"" : ""A00467234"", ""amount"" : 1.00}"
C00468377,A00468377,"{""amount"" : 1.00}","{""accountId"" : ""A00468377"", ""amount"" : 1.00}"
C00466786,A00466786,"{""amount"" : 1.00}","{""accountId"" : ""A00466786"", ""amount"" : 1.00}"
C00466552,A00466552,"{""amount"" : 1.00}","{""accountId"" : ""A00466552"", ""amount"" : 1.00}"
C00473574,A00473574,"{""amount"" : 1.00}","{""accountId"" : ""A00473574"", ""amount"" : 1.00}"
C00467354,A00467354,"{""amount"" : 1.00}","{""accountId"" : ""A00467354"", ""amount"" : 1.00}"
C00467628,A00467628,"{""amount"" : 1.00}","{""accountId"" : ""A00467628"", ""amount"" : 1.00}"
C00471790,A00471790,"{""amount"" : 1.00}","{""accountId"" : ""A00471790"", ""amount"" : 1.00}"
C00466830,A00466830,"{""amount"" : 1.00}","{""accountId"" : ""A00466830"", ""amount"" : 1.00}"
C00474330,A00474330,"{""amount"" : 1.00}","{""accountId"" : ""A00474330"", ""amount"" : 1.00}"
C00475595,A00475595,"{""amount"" : 1.00}","{""accountId"" : ""A00475595"", ""amount"" : 1.00}"
C00469459,A00469459,"{""amount"" : 1.00}","{""accountId"" : ""A00469459"", ""amount"" : 1.00}"
C00469736,A00469736,"{""amount"" : 1.00}","{""accountId"" : ""A00469736"", ""amount"" : 1.00}"
C00475459,A00475459,"{""amount"" : 1.00}","{""accountId"" : ""A00475459"", ""amount"" : 1.00}"
C00473404,A00473404,"{""amount"" : 1.00}","{""accountId"" : ""A00473404"", ""amount"" : 1.00}"
C00472322,A00472322,"{""amount"" : 1.00}","{""accountId"" : ""A00472322"", ""amount"" : 1.00}"
C00472742,A00472742,"{""amount"" : 1.00}","{""accountId"" : ""A00472742"", ""amount"" : 1.00}"
C00467159,A00467159,"{""amount"" : 1.00}","{""accountId"" : ""A00467159"", ""amount"" : 1.00}"
C00471762,A00471762,"{""amount"" : 1.00}","{""accountId"" : ""A00471762"", ""amount"" : 1.00}"
C00469718,A00469718,"{""amount"" : 1.00}","{""accountId"" : ""A00469718"", ""amount"" : 1.00}"
C00470819,A00470819,"{""amount"" : 1.00}","{""accountId"" : ""A00470819"", ""amount"" : 1.00}"
C00469125,A00469125,"{""amount"" : 1.00}","{""accountId"" : ""A00469125"", ""amount"" : 1.00}"
C00469006,A00469006,"{""amount"" : 1.00}","{""accountId"" : ""A00469006"", ""amount"" : 1.00}"
C00472981,A00472981,"{""amount"" : 1.00}","{""accountId"" : ""A00472981"", ""amount"" : 1.00}"
C00467147,A00467147,"{""amount"" : 1.00}","{""accountId"" : ""A00467147"", ""amount"" : 1.00}"
C00473286,A00473286,"{""amount"" : 1.00}","{""accountId"" : ""A00473286"", ""amount"" : 1.00}"
C00467063,A00467063,"{""amount"" : 1.00}","{""accountId"" : ""A00467063"", ""amount"" : 1.00}"
C00466969,A00466969,"{""amount"" : 1.00}","{""accountId"" : ""A00466969"", ""amount"" : 1.00}"
C00474886,A00474886,"{""amount"" : 1.00}","{""accountId"" : ""A00474886"", ""amount"" : 1.00}"
C00471331,A00471331,"{""amount"" : 1.00}","{""accountId"" : ""A00471331"", ""amount"" : 1.00}"
C00474708,A00474708,"{""amount"" : 1.00}","{""accountId"" : ""A00474708"", ""amount"" : 1.00}"
C00470574,A00470574,"{""amount"" : 1.00}","{""accountId"" : ""A00470574"", ""amount"" : 1.00}"
C00472561,A00472561,"{""amount"" : 1.00}","{""accountId"" : ""A00472561"", ""amount"" : 1.00}"
C00471505,A00471505,"{""amount"" : 1.00}","{""accountId"" : ""A00471505"", ""amount"" : 1.00}"
C00468062,A00468062,"{""amount"" : 1.00}","{""accountId"" : ""A00468062"", ""amount"" : 1.00}"
C00468207,A00468207,"{""amount"" : 1.00}","{""accountId"" : ""A00468207"", ""amount"" : 1.00}"
C00468297,A00468297,"{""amount"" : 1.00}","{""accountId"" : ""A00468297"", ""amount"" : 1.00}"
C00467978,A00467978,"{""amount"" : 1.00}","{""accountId"" : ""A00467978"", ""amount"" : 1.00}"
C00475702,A00475702,"{""amount"" : 1.00}","{""accountId"" : ""A00475702"", ""amount"" : 1.00}"
C00473078,A00473078,"{""amount"" : 1.00}","{""accountId"" : ""A00473078"", ""amount"" : 1.00}"
C00469188,A00469188,"{""amount"" : 1.00}","{""accountId"" : ""A00469188"", ""amount"" : 1.00}"
C00475479,A00475479,"{""amount"" : 1.00}","{""accountId"" : ""A00475479"", ""amount"" : 1.00}"
C00473365,A00473365,"{""amount"" : 1.00}","{""accountId"" : ""A00473365"", ""amount"" : 1.00}"
C00471481,A00471481,"{""amount"" : 1.00}","{""accountId"" : ""A00471481"", ""amount"" : 1.00}"
C00467981,A00467981,"{""amount"" : 1.00}","{""accountId"" : ""A00467981"", ""amount"" : 1.00}"
C00475821,A00475821,"{""amount"" : 1.00}","{""accountId"" : ""A00475821"", ""amount"" : 1.00}"
C00468057,A00468057,"{""amount"" : 1.00}","{""accountId"" : ""A00468057"", ""amount"" : 1.00}"
C00467610,A00467610,"{""amount"" : 1.00}","{""accountId"" : ""A00467610"", ""amount"" : 1.00}"
C00467759,A00467759,"{""amount"" : 1.00}","{""accountId"" : ""A00467759"", ""amount"" : 1.00}"
C00468591,A00468591,"{""amount"" : 1.00}","{""accountId"" : ""A00468591"", ""amount"" : 1.00}"
C00468980,A00468980,"{""amount"" : 1.00}","{""accountId"" : ""A00468980"", ""amount"" : 1.00}"
C00467466,A00467466,"{""amount"" : 1.00}","{""accountId"" : ""A00467466"", ""amount"" : 1.00}"
C00467432,A00467432,"{""amount"" : 1.00}","{""accountId"" : ""A00467432"", ""amount"" : 1.00}"
C00469191,A00469191,"{""amount"" : 1.00}","{""accountId"" : ""A00469191"", ""amount"" : 1.00}"
C00470941,A00470941,"{""amount"" : 1.00}","{""accountId"" : ""A00470941"", ""amount"" : 1.00}"
C00472088,A00472088,"{""amount"" : 1.00}","{""accountId"" : ""A00472088"", ""amount"" : 1.00}"
C00474377,A00474377,"{""amount"" : 1.00}","{""accountId"" : ""A00474377"", ""amount"" : 1.00}"
C00470326,A00470326,"{""amount"" : 1.00}","{""accountId"" : ""A00470326"", ""amount"" : 1.00}"
C00469352,A00469352,"{""amount"" : 1.00}","{""accountId"" : ""A00469352"", ""amount"" : 1.00}"
C00469475,A00469475,"{""amount"" : 1.00}","{""accountId"" : ""A00469475"", ""amount"" : 1.00}"
C00468550,A00468550,"{""amount"" : 1.00}","{""accountId"" : ""A00468550"", ""amount"" : 1.00}"
C00470462,A00470462,"{""amount"" : 1.00}","{""accountId"" : ""A00470462"", ""amount"" : 1.00}"
C00473514,A00473514,"{""amount"" : 1.00}","{""accountId"" : ""A00473514"", ""amount"" : 1.00}"
C00467209,A00467209,"{""amount"" : 1.00}","{""accountId"" : ""A00467209"", ""amount"" : 1.00}"
C00473848,A00473848,"{""amount"" : 1.00}","{""accountId"" : ""A00473848"", ""amount"" : 1.00}"
C00470186,A00470186,"{""amount"" : 1.00}","{""accountId"" : ""A00470186"", ""amount"" : 1.00}"
C00476080,A00476080,"{""amount"" : 1.00}","{""accountId"" : ""A00476080"", ""amount"" : 1.00}"
C00473826,A00473826,"{""amount"" : 1.00}","{""accountId"" : ""A00473826"", ""amount"" : 1.00}"
C00471739,A00471739,"{""amount"" : 1.00}","{""accountId"" : ""A00471739"", ""amount"" : 1.00}"
C00472205,A00472205,"{""amount"" : 1.00}","{""accountId"" : ""A00472205"", ""amount"" : 1.00}"
C00475051,A00475051,"{""amount"" : 1.00}","{""accountId"" : ""A00475051"", ""amount"" : 1.00}"
C00474162,A00474162,"{""amount"" : 1.00}","{""accountId"" : ""A00474162"", ""amount"" : 1.00}"
C00473955,A00473955,"{""amount"" : 1.00}","{""accountId"" : ""A00473955"", ""amount"" : 1.00}"
C00473122,A00473122,"{""amount"" : 1.00}","{""accountId"" : ""A00473122"", ""amount"" : 1.00}"
C00469368,A00469368,"{""amount"" : 1.00}","{""accountId"" : ""A00469368"", ""amount"" : 1.00}"
C00475991,A00475991,"{""amount"" : 1.00}","{""accountId"" : ""A00475991"", ""amount"" : 1.00}"
C00467315,A00467315,"{""amount"" : 1.00}","{""accountId"" : ""A00467315"", ""amount"" : 1.00}"
C00470580,A00470580,"{""amount"" : 1.00}","{""accountId"" : ""A00470580"", ""amount"" : 1.00}"
C00469365,A00469365,"{""amount"" : 1.00}","{""accountId"" : ""A00469365"", ""amount"" : 1.00}"
C00475563,A00475563,"{""amount"" : 1.00}","{""accountId"" : ""A00475563"", ""amount"" : 1.00}"
C00469672,A00469672,"{""amount"" : 1.00}","{""accountId"" : ""A00469672"", ""amount"" : 1.00}"
C00470563,A00470563,"{""amount"" : 1.00}","{""accountId"" : ""A00470563"", ""amount"" : 1.00}"
C00470509,A00470509,"{""amount"" : 1.00}","{""accountId"" : ""A00470509"", ""amount"" : 1.00}"
C00472910,A00472910,"{""amount"" : 1.00}","{""accountId"" : ""A00472910"", ""amount"" : 1.00}"
C00473068,A00473068,"{""amount"" : 1.00}","{""accountId"" : ""A00473068"", ""amount"" : 1.00}"
C00472708,A00472708,"{""amount"" : 1.00}","{""accountId"" : ""A00472708"", ""amount"" : 1.00}"
C00473886,A00473886,"{""amount"" : 1.00}","{""accountId"" : ""A00473886"", ""amount"" : 1.00}"
C00467099,A00467099,"{""amount"" : 1.00}","{""accountId"" : ""A00467099"", ""amount"" : 1.00}"
C00474262,A00474262,"{""amount"" : 1.00}","{""accountId"" : ""A00474262"", ""amount"" : 1.00}"
C00472450,A00472450,"{""amount"" : 1.00}","{""accountId"" : ""A00472450"", ""amount"" : 1.00}"
C00470058,A00470058,"{""amount"" : 1.00}","{""accountId"" : ""A00470058"", ""amount"" : 1.00}"
C00475820,A00475820,"{""amount"" : 1.00}","{""accountId"" : ""A00475820"", ""amount"" : 1.00}"
C00472638,A00472638,"{""amount"" : 1.00}","{""accountId"" : ""A00472638"", ""amount"" : 1.00}"
C00475235,A00475235,"{""amount"" : 1.00}","{""accountId"" : ""A00475235"", ""amount"" : 1.00}"
C00470056,A00470056,"{""amount"" : 1.00}","{""accountId"" : ""A00470056"", ""amount"" : 1.00}"
C00470801,A00470801,"{""amount"" : 1.00}","{""accountId"" : ""A00470801"", ""amount"" : 1.00}"
C00467165,A00467165,"{""amount"" : 1.00}","{""accountId"" : ""A00467165"", ""amount"" : 1.00}"
C00467074,A00467074,"{""amount"" : 1.00}","{""accountId"" : ""A00467074"", ""amount"" : 1.00}"
C00473766,A00473766,"{""amount"" : 1.00}","{""accountId"" : ""A00473766"", ""amount"" : 1.00}"
C00469959,A00469959,"{""amount"" : 1.00}","{""accountId"" : ""A00469959"", ""amount"" : 1.00}"
C00472612,A00472612,"{""amount"" : 1.00}","{""accountId"" : ""A00472612"", ""amount"" : 1.00}"
C00474035,A00474035,"{""amount"" : 1.00}","{""accountId"" : ""A00474035"", ""amount"" : 1.00}"
C00469377,A00469377,"{""amount"" : 1.00}","{""accountId"" : ""A00469377"", ""amount"" : 1.00}"
C00474527,A00474527,"{""amount"" : 1.00}","{""accountId"" : ""A00474527"", ""amount"" : 1.00}"
C00475735,A00475735,"{""amount"" : 1.00}","{""accountId"" : ""A00475735"", ""amount"" : 1.00}"
C00475813,A00475813,"{""amount"" : 1.00}","{""accountId"" : ""A00475813"", ""amount"" : 1.00}"
C00476059,A00476059,"{""amount"" : 1.00}","{""accountId"" : ""A00476059"", ""amount"" : 1.00}"
C00471597,A00471597,"{""amount"" : 1.00}","{""accountId"" : ""A00471597"", ""amount"" : 1.00}"
C00474207,A00474207,"{""amount"" : 1.00}","{""accountId"" : ""A00474207"", ""amount"" : 1.00}"
C00466704,A00466704,"{""amount"" : 1.00}","{""accountId"" : ""A00466704"", ""amount"" : 1.00}"
C00466475,A00466475,"{""amount"" : 1.00}","{""accountId"" : ""A00466475"", ""amount"" : 1.00}"
C00471269,A00471269,"{""amount"" : 1.00}","{""accountId"" : ""A00471269"", ""amount"" : 1.00}"
C00471221,A00471221,"{""amount"" : 1.00}","{""accountId"" : ""A00471221"", ""amount"" : 1.00}"
C00466576,A00466576,"{""amount"" : 1.00}","{""accountId"" : ""A00466576"", ""amount"" : 1.00}"
C00470082,A00470082,"{""amount"" : 1.00}","{""accountId"" : ""A00470082"", ""amount"" : 1.00}"
C00475874,A00475874,"{""amount"" : 1.00}","{""accountId"" : ""A00475874"", ""amount"" : 1.00}"
C00472916,A00472916,"{""amount"" : 1.00}","{""accountId"" : ""A00472916"", ""amount"" : 1.00}"
C00468476,A00468476,"{""amount"" : 1.00}","{""accountId"" : ""A00468476"", ""amount"" : 1.00}"
C00476302,A00476302,"{""amount"" : 1.00}","{""accountId"" : ""A00476302"", ""amount"" : 1.00}"
C00469727,A00469727,"{""amount"" : 1.00}","{""accountId"" : ""A00469727"", ""amount"" : 1.00}"
C00471874,A00471874,"{""amount"" : 1.00}","{""accountId"" : ""A00471874"", ""amount"" : 1.00}"
C00475906,A00475906,"{""amount"" : 1.00}","{""accountId"" : ""A00475906"", ""amount"" : 1.00}"
C00473157,A00473157,"{""amount"" : 1.00}","{""accountId"" : ""A00473157"", ""amount"" : 1.00}"
C00473857,A00473857,"{""amount"" : 1.00}","{""accountId"" : ""A00473857"", ""amount"" : 1.00}"
C00473128,A00473128,"{""amount"" : 1.00}","{""accountId"" : ""A00473128"", ""amount"" : 1.00}"
C00475536,A00475536,"{""amount"" : 1.00}","{""accountId"" : ""A00475536"", ""amount"" : 1.00}"
C00470318,A00470318,"{""amount"" : 1.00}","{""accountId"" : ""A00470318"", ""amount"" : 1.00}"
C00466502,A00466502,"{""amount"" : 1.00}","{""accountId"" : ""A00466502"", ""amount"" : 1.00}"
C00472589,A00472589,"{""amount"" : 1.00}","{""accountId"" : ""A00472589"", ""amount"" : 1.00}"
C00470654,A00470654,"{""amount"" : 1.00}","{""accountId"" : ""A00470654"", ""amount"" : 1.00}"
C00472079,A00472079,"{""amount"" : 1.00}","{""accountId"" : ""A00472079"", ""amount"" : 1.00}"
C00471152,A00471152,"{""amount"" : 1.00}","{""accountId"" : ""A00471152"", ""amount"" : 1.00}"
C00467447,A00467447,"{""amount"" : 1.00}","{""accountId"" : ""A00467447"", ""amount"" : 1.00}"
C00472405,A00472405,"{""amount"" : 1.00}","{""accountId"" : ""A00472405"", ""amount"" : 1.00}"
C00473531,A00473531,"{""amount"" : 1.00}","{""accountId"" : ""A00473531"", ""amount"" : 1.00}"
